Student Name,mid-1,mid-2,assignment-1,assignment-2,assignment-3,assignment-4,quiz-1,quiz-2,quiz-3,quiz-4,attendpcg,dailystudyhrs,semester,totalscr,grades
Bassam,6.46,3.75,2.13,0.43,1.3,0.33,0.07,1.53,1.45,0.3,76,4,1,17.75,F
Bilal,9.68,10.85,0.14,2.18,1.03,0.98,1.49,1.47,2.12,1.3,68,4,5,31.24,C+
Bishr,7.25,6.17,2.14,0.88,1.15,2.31,1.27,0.58,0.25,1.61,67,4,3,23.61,C-
Dawud,0.13,11.88,0.88,0.35,1.64,2.13,0.09,2.12,2.49,2.38,79,4,7,24.09,C-
Dhul-Fiqaar,14.66,11.21,2.25,2.37,0.37,2.35,2.27,1.24,0.52,1.57,90,2,2,38.81,B
Fadi,0.66,2.05,0.03,0.98,2.07,0.91,1.29,1.58,2.46,0.83,77,2,3,12.86,F
Fadhil,13.73,1.73,0.35,1.15,1.54,1.4,2.02,1.62,1.52,0.25,65,2,2,25.31,C-
Faheem,1.28,4.28,1.94,2.05,1.55,0.52,0.29,0.16,0.72,1.11,88,4,8,13.9,F
Faisal,11.78,12.6,2,0.09,0.72,1.05,1.01,1.46,0.48,1.46,72,4,1,32.65,C+
Fakhri,5.57,0.16,1.38,2.34,1.04,1.82,0.86,0.75,2.48,0.73,96,2,1,17.13,F
Farooq,5.96,13.94,0.04,0.97,0.04,1.24,1.7,0.02,2.45,1.45,85,1,7,27.81,C
Fidaa,6.99,1.92,1.25,1.3,1.4,0.31,1.53,0.55,1.14,1.29,88,3,3,17.68,F
Fuad,0.71,7.69,2.38,0.66,0.27,2.14,2.49,2.44,1.54,1.12,84,1,3,21.44,D
Ghalib,1.17,6.49,2.01,2.44,1.87,1.41,0.55,1.68,2.39,2.39,79,2,4,22.4,D
Ghazi,7.44,7.91,1.66,2.03,1.07,1.97,1.85,0.44,1.83,0.04,71,2,4,26.24,C
Habib,11.92,15,1.22,1.39,0.24,1.43,1.01,0.61,2.49,1.57,66,3,8,36.88,B
Hafiz,5.53,0.4,1.85,1.22,0.71,0.4,2.25,0.31,2.14,0.55,66,2,7,15.36,F
Hamid,3.42,1.24,1.86,2.32,0.12,0.58,0.33,2.43,2.06,1.95,88,4,7,16.31,F
Hani,3.9,7.58,1.52,1.31,1.98,1.59,2.34,0.77,0.58,2.47,82,1,1,24.04,C-
Harith,8.23,0.49,0.6,0.72,2.38,0.99,1.95,0.4,1.1,0.9,68,4,2,17.76,F
Hummam,11.98,6.48,0.88,1.79,0.81,1.94,0.43,1.18,0.42,0.75,67,4,8,26.66,C
Hassan,1.16,13.83,1.25,1.76,0.83,1.44,0.48,1.62,2.43,0.54,100,3,8,25.34,C-
Haytham,3.94,11.96,0.41,1.57,0.17,2.05,0.82,0.64,0.45,1.07,69,1,3,23.08,C-
Hood,5.64,9.24,0.5,0.51,2.17,0.98,0.69,2.01,1.03,2.37,85,4,6,25.14,C-
Husam,4.95,2.37,1.49,1.76,1.08,0.39,1.7,1.26,1.77,0.45,69,1,8,17.22,F
Hussein,2.74,5.09,1.55,1.8,1.55,0.84,2.44,2.21,2.38,0.57,87,2,4,21.17,D
Idris,11.85,10.1,0.31,0.58,2.37,0.11,1.05,2.39,1.3,1.58,87,2,2,31.64,C+
Ihsan,0.99,7.81,2.26,0.41,2.15,1.59,0.44,0.27,2.35,1.68,66,1,8,19.95,D
Imad,14.75,13.45,0.33,1.72,1.83,2.31,1.43,0.46,0.28,0.8,68,3,5,37.36,B
Imad-Uddin,13.41,3.22,1.82,0.41,1.93,0.5,0.7,2.05,2.02,0.35,67,2,5,26.41,C
Ishaq,14.88,10.64,0.28,0.24,0.13,1.82,0.98,2.21,2.31,1.5,83,1,8,34.99,B-
Izz-Uddin,1.66,1.02,0.46,1.78,0.86,0.5,0.09,1.22,0.88,1.02,80,1,8,9.49,F
Jabir,7.82,0.77,1.86,1.82,2.11,1.05,1.2,2.42,1.23,0.77,70,4,5,21.05,D
Jamal,2.98,8.49,0.26,2.07,1.96,1.87,0.1,0.74,2.14,1.57,83,4,1,22.18,D
Jameel,11.23,13.54,0.05,0.79,0.12,2.09,1.32,1.92,1.43,0.6,97,2,8,33.09,B-
Jawad,1.92,8.24,0.4,1.01,2.05,0.93,2.14,1.61,0.55,2.5,97,2,8,21.35,D
Junaid,8.35,1.4,1.08,1.58,1.38,1.49,1.52,1.32,0.34,0.64,99,3,6,19.1,D
Kamil,9.35,8.2,2.14,1.12,2.4,0.98,2.43,0.03,2.44,0.46,97,2,8,29.55,C+
Karim,9.35,11.18,0.45,0.19,2.07,0.25,2.07,0.4,0.82,1.6,97,1,1,28.38,C
Khalid,4.41,3.51,0.73,0.98,1.57,2.28,1.82,0.83,0.66,2.37,72,3,3,19.16,D
Khalil,5.55,11.3,1.6,2.29,1.25,0.9,1.51,2.24,1.05,0.95,85,2,6,28.64,C
Lu'ay,7.33,9.68,1.03,1.06,2.41,1.79,1,0.69,1.63,1.17,69,4,2,27.79,C
Luqman,7.1,11.95,0.02,1.79,2.43,1.32,2.47,0.52,0.87,2.27,84,1,7,30.74,C+
Ma'd,0.39,5.2,0.85,1.97,0.9,1.89,2.32,1.88,0.99,1.23,89,2,3,17.62,F
Mahir,8.83,3.82,2.3,2.28,0.17,0.73,1.12,2.49,0.05,1.51,81,3,8,23.3,C-
Mahboob,9.92,7.88,2.15,2.11,1.14,1.96,1.83,1.37,0.19,1.85,75,3,2,30.4,C+
Majid,13.21,10.19,0.7,1.68,1.32,0.16,0.6,1.55,1.7,1.15,94,4,8,32.26,C+
Majd-Uddin,2.2,10.69,2.15,0.62,2.46,1.44,1.18,2.42,0.91,0.82,75,2,8,24.89,C-
Makeen,14.85,2.41,0.58,0.8,1.09,2.49,0.2,1.99,1.17,1.23,78,1,8,26.81,C
Mamdouh,13.98,2.05,1.57,1.72,0.35,2.03,0.27,0.77,2.49,2.31,98,2,3,27.54,C
Mansour,12.01,11.88,1.87,2.47,0.97,2.34,2.45,1.68,1.91,0.58,89,2,5,38.16,B
Maqsood,1.81,8.44,2.41,1.72,2.1,0.5,1.25,1.29,0.17,2.16,97,4,8,21.85,D
Ma'rouf,4.21,1.72,0.31,2.47,2.13,0.34,1.19,2.07,2.14,1.79,67,3,1,18.37,F
Marzouq,10.73,3.68,0.13,0.82,1.01,0.89,0.9,1.6,1.32,0.26,80,1,6,21.34,D
Mazhar,4.91,6.33,0.73,2.13,1.65,2.06,0.46,1.35,1.11,1.04,83,3,2,21.77,D
Misbah,4.43,12.58,0.39,0.22,1.24,0.68,2.27,1.71,1.15,0.56,98,2,2,25.23,C-
Mu'adh,12.57,3,0.96,0.16,1.71,0.19,0.84,0.28,1.73,0.47,97,3,3,21.91,D
Mudhaffar,1.65,8.26,2.05,1.46,0.72,1.61,0.74,0.83,2.48,0.34,66,2,2,20.14,D
Mu'een,5.42,3.9,2.29,2.48,0.13,1.13,0.43,1.51,0.38,1.77,73,1,8,19.44,D
Mubarak,13.48,11.73,2.06,1.36,1.91,1.86,1.83,2.25,2.25,1.71,80,2,7,40.44,B+
Muhannad,11.77,10.11,2.31,2.47,1.78,1.48,2.05,1.05,1.72,1.76,88,4,4,36.5,B
Mufeed,12.42,8.98,1.27,2.17,2.14,1.43,1.67,1.71,2.31,1.06,81,3,5,35.16,B-
Muhtadi,12.3,7.62,1.14,1.46,2.01,1.16,1.92,2.38,1.41,1.61,87,1,4,33.01,B-
Mujeeb,14.05,14.19,1.9,1.43,1.03,2.5,1.87,2.15,2.02,2.13,83,3,8,43.27,A-
Mukhtar,5.86,5.64,0.78,0.39,1.76,1.21,1.1,1.38,0.95,2.02,68,4,4,21.09,D
Mundhir,11.97,10.77,1.59,2.2,2.04,1.34,2.48,2.06,1.61,0,74,1,8,36.06,B-
Muneeb,5.11,7.93,1.43,2.26,0.47,0.76,0.28,1.89,0.66,0.76,93,2,1,21.55,D
Mun'im,3.35,4.08,0.48,0.74,0.38,2.5,0.43,0.31,0.05,0.45,81,3,7,12.77,F
Muntasir,5.92,11.71,1.98,1.76,1.7,1.1,2.26,1.88,1.31,0.48,73,4,7,30.1,C+
Muqsit,9.61,12.67,2.28,2.24,1.68,1.56,2.1,1.99,1.25,1.37,67,1,2,36.75,B
Murshid,10.79,9.45,1.28,2.09,1.53,2.37,1.76,1.83,1.63,1.43,93,1,5,34.16,B-
Musa,13.02,14.07,2.5,2.16,2.11,2.06,2.1,1.07,2.1,1.16,78,1,3,42.35,B+
Mustafa,1.26,4.46,1.39,0.67,0.15,2.49,0.91,0.59,0.52,1.71,69,1,2,14.15,F
Mu'taz,11.12,14.8,0.37,0.42,0.14,1.88,0.15,1.07,1.83,0.13,79,2,6,31.91,C+
Mute',8.06,11.6,0.1,0.64,0.99,1.31,1.15,0.15,1.81,1.47,82,3,4,27.28,C
Nabhan,1.76,7.11,1.66,2.38,0.34,0.45,1.73,0.94,1.51,1.05,72,2,4,18.93,F
Nabeeh,14.4,13.52,1.83,1.47,2.5,1.77,1.47,1.66,1.16,2.1,80,4,6,41.88,B+
Nadeem,5.3,2.62,0.92,1.83,1.71,1.01,0.44,1.74,1.31,0.92,92,3,4,17.8,F
Naeem,14.03,13.3,1.31,1.48,1.18,2.21,1.65,2.11,2.38,2.1,79,4,1,41.75,B+
Naji,14.54,9.45,2.4,1.57,1.64,1.55,1.96,1.63,1.41,2.12,86,2,7,38.27,B
Na'il,8.1,9.43,1.52,1.02,1.35,1.64,1.47,1.25,1.85,0.56,88,2,4,28.19,C
Naseem,9.73,11.05,0.33,2.23,0.33,1.82,0.98,1.05,0.37,2.02,69,2,1,29.91,C+
Naseer,13.24,12.11,1.34,1.67,2.2,2.31,1.22,2.38,2.41,2.23,89,4,7,41.11,B+
Nawfal,13.01,12.48,2.48,1.73,2.12,1.78,1.39,2.35,1.67,1.76,83,4,7,40.77,B+
Nooh,13.76,12.31,2.02,2.14,2.27,1.26,2.27,2.33,2.45,1.61,95,3,2,42.42,B+
Nour-Uddin,12.91,10.2,1.74,0.35,2.07,2.27,2.23,1.27,2.17,1.62,76,3,3,36.83,B
Omar,13.87,3.6,2.46,2.22,1.5,0.79,1.91,0.54,1.48,1.68,78,4,8,30.05,C+
Osama,9.47,13.92,2.48,2.11,1.39,1.53,1.96,2.15,2.89,2.39,98,4,3,40.29,B+
Umair,12.96,13.76,1.61,1.96,1.67,2.32,2.27,2.36,2.47,2.2,100,4,4,43.58,A-
Qasim,10.21,9.64,1.35,2.2,1.55,1.35,1.93,2.33,1.61,1.53,83,2,8,33.7,B-
Qays,12.49,11.34,0.35,2.12,1.49,2.27,2.48,1.34,1.84,0.48,79,2,3,36.2,B-
Qutaybah,12.52,10.19,2.5,1.3,2.5,2.34,2.03,2.2,1.39,1.73,74,1,8,38.7,B
Rabih,13.86,10.45,2.02,2.06,2.45,1.2,1.02,2.25,2.34,1.25,73,2,3,38.9,B
Rafiq,10.54,10.3,2.17,1.9,2.16,0.72,1.29,1.26,1.46,1.31,82,4,1,33.11,B-
Ra'ed,14.26,9.91,2.48,2.16,2.38,1.03,2.48,1.99,0.5,0.49,83,4,6,37.68,B
Rashid,11.07,4.65,2.1,1.81,1.43,1.17,2.08,1.01,2.11,1.19,94,2,2,28.62,C
Ridha,2.13,4.61,1.9,0.9,0.64,0.38,1.3,0.58,2.31,0.82,96,4,2,15.57,F
Riyadh,2.95,14.92,1.52,2.3,0.28,0.06,2.43,1.58,0.47,0.77,88,4,7,27.28,C
Sabeeh,8.11,3.16,2.13,0.8,0.52,0.94,0.8,1.86,0.71,1.49,98,4,8,20.52,D
Sadiq,14.47,12.04,2.5,2.02,2.5,1.06,1.52,1.88,2.45,2.06,86,1,3,42.5,B+
Saeed,10.51,5.42,2.2,2.03,1.71,1.75,1.5,1.17,1.94,0.94,99,2,7,29.17,C
Safwan,9.8,1.1,0.39,0.77,1.46,0.6,1.7,0.3,2.15,1.59,66,1,3,19.86,D
Sahir,13.95,13.39,2.5,1.74,1.82,1.83,1.78,2.5,1.36,1.7,91,2,1,42.57,B+
Salah,10.41,12.55,1.53,1.98,2.5,1.73,2.11,1.97,1.58,1.86,93,1,2,38.22,B
Salem,10.71,14.87,2.17,2.39,1.37,2.5,2.14,1.98,1.08,1.26,90,1,7,40.47,B+
Saleem,13.77,5.49,0.26,0.32,1.92,0.67,1.51,1.91,0.54,1.88,76,2,7,28.27,C
Samir,12.55,11.66,1.89,0.15,2.34,1.92,0.74,1.63,0.53,1.86,92,4,8,35.27,B-
Saud.,13.75,4.87,0.3,1.02,0.57,0.36,1.1,0.83,1.31,0.96,79,2,8,25.07,C-
Sayyid,10.37,6.56,1.96,0.76,0.97,2.39,0.8,0.17,0.94,0.54,66,1,7,25.46,C-
Shafiq,9.34,8.34,1.06,0.84,2.42,1.17,0.93,0.35,2.14,2.29,83,3,8,28.88,C
Shakir,10.87,4.14,1.6,0.02,0.03,1.33,0.93,1.19,0.27,1.7,75,3,7,22.08,D
Sharif,6.49,2.17,0.06,0.05,1.59,2.09,2.21,1.19,0.58,0.65,96,3,3,17.08,F
Sideeq,3.14,7.06,1.51,1.81,0.47,0.48,1.26,1.54,0.67,0.62,65,2,2,18.56,F
Suhail,8.05,7.42,1.86,0.97,1.31,1.5,0.41,2.19,1.89,1.91,98,3,3,27.51,C
Taha,5.52,3.81,0.34,0.29,0.94,2.34,1.92,2.34,0.88,1.52,75,1,1,19.9,D
Talal,11.01,13.72,2.35,1.95,1.76,2.5,1.63,1.56,1.74,2.04,95,1,4,40.26,B+
Tamir,2.57,10.78,1.2,1.57,2.01,0.84,2.24,0.03,1.31,2.08,77,3,3,24.63,C-
Tarfah,10.76,8.1,2.43,0.22,1.13,1.35,0.56,0.42,0.25,0.07,70,4,2,25.29,C-
Tariq,11.62,11.49,0.52,2.07,1.37,1.87,0.68,1.67,0.11,2.43,86,2,1,33.83,B-
Tayyib,0.97,1.25,0.08,1.43,2.22,0.81,0.34,2.29,2,1.43,71,4,4,12.82,F
Ubadah,6.74,11.73,0.01,1.11,2.22,2.15,1.96,0.07,1.83,1.06,70,2,8,28.88,C
Ubay,13.95,12.46,2.5,2.5,2.5,1.75,1.42,1.89,1.82,1.32,83,4,3,42.11,B+
Umair,12.69,14.1,2.5,2.5,2.5,2.5,2,1.72,2.42,1.51,93,4,7,44.44,A-
Uqbah,9.25,14.34,1.3,1.76,1.94,1.07,1.21,1.18,1.85,1.04,92,4,6,34.94,B-
Urwa,12.57,14.96,2.05,1.36,1.61,2.5,1.39,1,1.38,1.7,87,2,6,40.52,B+
Utbah,10.96,13.18,2.5,2.26,1.48,2.38,1.78,2.22,1.63,1.98,82,4,1,40.37,B+
Wadee',11.5,9.87,1.71,2.5,1.27,1.83,1.01,1.85,1.18,1.7,83,1,6,34.42,B-
Wajeeh,4.91,7.65,0.1,2.11,1.04,2.29,0.77,2.38,0.07,2.04,72,3,3,23.36,C-
Waleed,14.97,11.58,1.78,1.04,1.38,0.18,1.49,1.52,2.48,2.04,89,3,8,38.46,B
Waliyuddin,11.85,4.96,0.67,2.02,2.43,1.7,1.73,2.14,1.79,0.71,66,2,3,30,C+
Waqar,12.84,4.98,0.36,2.26,0.57,2.34,0.71,1.91,1.83,0.89,97,1,2,28.69,C
Yahya,3.68,5.72,1.1,0.9,2.05,1,1.12,1.04,1.83,1.69,68,1,4,20.13,D
Yasin,3.69,0.68,0.1,1.17,0.1,0.26,0.72,1.6,1.4,1.89,66,4,8,11.61,F
Yasir,10.63,8.94,0.54,1.67,0.56,0.3,0.67,2.14,0.21,0.39,69,2,5,26.05,C
Yusuf,9.28,11.53,1.48,1.38,1.5,0.64,2.16,0.11,2.1,1.9,81,4,4,32.08,C+
Zahid,11.74,13.24,2.14,2.5,2.48,2.32,1.25,1.47,2.19,1.42,100,4,1,40.75,B+
Zain,10.22,9.74,2.26,0.33,0.7,2,1.81,0.11,0.07,1.25,84,1,2,28.49,C
Zaki,8.5,13.37,1.71,0.69,1.68,2.41,1.17,0.81,0.72,0.28,82,3,8,31.34,C+
Ziyad,10.93,2.83,1.73,1.42,1.83,0.91,1.77,2.1,1.75,0.86,95,1,2,26.13,C
Zuhayr,11.62,13.56,0.66,0.11,0.5,1.78,0.78,1.01,0.89,0.88,78,3,8,31.79,C+
Ubaidah,11.71,10.09,2.26,1.29,1.47,1.77,1.28,1.35,1.04,1.41,98,4,7,33.67,B-
Ubaid,10.1,11.79,1.52,2.5,2.5,1.33,1.79,2.5,2.35,2.1,91,3,6,38.48,B
Umarah,0.85,11.2,1.87,1.79,1.57,2.11,1.54,2.18,2.39,2.32,82,3,6,27.82,C
Wahid,7.58,6.17,1.5,2.19,1.38,0.43,2.72,2.33,0.76,0.87,99,4,8,25.93,C
Waa'il,7.35,2.71,1.57,2.36,0.44,1.38,1.62,2.1,2.32,1.6,71,4,4,23.45,C-
Wafeeq,12.41,11.93,1.79,1.59,0.21,0.69,1.66,0.5,2.49,1.62,81,4,5,34.89,B-
Wahhaj,10.34,8.24,0.72,0.3,0.33,1.35,0.39,1.77,0.31,0.54,69,1,4,24.29,C-
Waliyullah,9.89,11.74,0.26,2.14,1.59,2.09,2.45,2.31,0.69,1.23,82,4,8,34.39,B-
Waseem,4.24,8.12,2,1.74,0.76,0.41,2.42,1.57,2.4,1.4,100,2,7,25.06,C-
Yaqoub,12.04,1.2,0.67,1.8,2.34,1.42,1.51,0.12,2.23,0.7,80,1,8,24.03,C-
Yasar,3.09,7.6,0.71,0.05,0.83,2.29,1.31,0.87,1.29,0.39,94,1,6,18.43,F
Yazid,0.95,11.69,1.66,0.94,0.4,0.74,0.87,1.25,2.5,0.37,83,4,4,21.37,D
Yunus,4.57,13.09,1.5,0.45,0.06,1.71,2.01,2.1,2.23,2.07,78,1,6,29.79,C+
Zafir,13.73,3.12,0.82,1.05,0.16,0.48,0.33,0.72,1.53,1.58,73,2,4,23.52,C-
Zahir,9.43,12.55,1.37,0.64,1.01,1.63,1.85,0.68,1.55,0.29,70,3,3,31,C+
Zakariya,6.97,0.07,1.05,2.22,0.29,1.86,2.03,0.66,0.48,1.5,81,3,3,17.13,F
Zayd,13.34,1.62,2.23,1.6,0.99,1.27,0.47,1.61,2.41,0.95,92,1,1,26.49,C
Zubair,3.19,10.69,1.24,2.47,1.67,0.46,2.38,0.21,2.16,0.2,79,4,3,24.67,C-
Husam-Uddin,12.44,3.31,0.24,0.86,2,1.17,1.6,0.11,0.62,1.17,65,3,5,23.52,C-
Ibrahim,13.08,4.96,0.55,1.08,0.59,1.21,1.35,1.9,0.94,1.38,80,2,2,27.04,C
Ikrimah,11.88,9.85,0.79,0.05,0.57,0.57,2.1,0.91,2.36,1.03,70,3,3,30.11,C+
Imran,4.2,8.69,1.97,0.27,1.41,0.32,1.76,2.25,0.92,0.93,69,4,2,22.72,C-
Irfan,9.78,2.17,1.07,1.76,1.65,0.23,0.25,0.16,0.52,0.42,65,1,2,18.01,F
Isam,1.29,4.9,1.83,1.59,1.75,0.14,0.42,0.71,1.27,0.42,84,3,2,14.32,F
Ismail,4.65,7.7,1.42,1.54,2.11,1.16,1.63,0.73,1.35,2.26,99,4,3,24.55,C-
Jafar,6.7,10.83,1.67,1.6,2.29,1.71,0.68,2.05,0.36,0.24,86,2,3,28.13,C
Jalal,0.7,3.15,0.38,1.6,1.67,0.13,0.59,0.35,1.14,2.45,92,4,2,12.16,F
Jamal-Uddin,6.09,9.27,0.68,0.19,1,1.32,0.87,1.08,0.17,0.17,72,3,1,20.84,D
Jauhar,11.98,5.49,1.75,2.12,0.87,2.11,1.27,0.91,1.74,2.27,96,2,7,30.51,C+
Jihad,8.01,4.6,0.4,1.35,1.86,0.21,1.88,1.43,1.47,0.56,75,3,1,21.77,D
Kamal,8.07,3.32,0.29,1.81,1.23,0.31,1.08,1.66,0.67,1.04,69,4,3,19.48,D
Karam,5.55,13.15,0.58,2.16,0.84,0.68,1.51,1.52,1.46,0.55,83,1,2,28,C
Khairi,0.08,9.15,0.8,1.62,2.38,1.86,2.22,0.26,1.71,0.53,91,1,7,20.61,D
Khair-Uddin,9.49,0.24,1.83,0.81,0.12,1.67,2.12,0.29,1.33,0.16,73,4,3,18.06,F
Khaldoun,0.38,13.45,2.01,0.41,1.88,0.75,1.08,2.33,1.04,1.91,86,2,4,25.24,C-
Labib,9.08,13.2,1.18,0.39,1.59,2.05,1.03,1.42,0.34,1.29,86,2,1,31.57,C+
Lutfi,10.64,7.32,2.11,0.85,1.79,0.48,1.31,0.14,0.46,1.52,72,4,4,26.62,C
Ma'n,11.28,4.17,2.32,1.75,0.97,0.04,0.58,2.23,0.41,1.99,100,4,8,25.74,C
Mahdi,7.31,9.37,1.91,2.38,0.21,2.17,0.31,0.96,2.06,0.62,75,2,1,27.3,C
Mahfoudh,13.64,8.91,0.87,1.81,0.21,0.2,0.03,2.01,1.91,0.7,71,2,2,30.29,C+
Mahmoud,11.95,4.64,0.2,0.63,1.11,0.89,1.2,0.03,2.02,1.23,67,1,5,23.9,C-
Majdi,7.79,11.13,1.5,0.77,0.68,0.63,2.26,1.13,0.44,0.49,74,3,2,26.82,C
Malik,14.15,4.11,0.89,1.41,2.05,1.01,1.23,2.48,2.13,1.3,68,3,1,30.76,C+
Mamoun,10.25,11.78,0.95,1.08,0.66,0.35,1.31,1.95,2,0.9,82,2,8,31.23,C+
Maqbool,14.05,0.4,0.38,1.86,0.87,0.4,0.38,1.09,0.76,2.44,71,4,1,22.63,C-
Marwan,5.14,6.2,2.43,1.97,0.99,1.64,0.26,2.32,0.71,0.13,88,3,3,21.79,D
Masoud,3.73,13.24,2.38,1.93,2.21,1.09,1.12,1.5,1.22,0.43,82,2,1,28.85,C
Maysarah,1.62,2.32,0.41,1.25,2.38,1.08,0.65,0.32,0.29,2.44,78,2,1,12.76,F
Mazin,12.75,13.6,0.51,1.73,1.01,2.23,0.56,0.39,0.38,0.08,65,3,6,33.24,B-
Miftah,8.94,12.62,1.37,0.2,1.9,1.52,1.38,0.29,1.85,2.1,69,3,5,32.17,C+
Mu'awiya,10.37,5.18,0.84,0.86,2.07,2.4,0.6,1,1.36,1.32,92,2,8,26,C
Muayyad,8.54,13.71,2.08,2.01,2.33,1.19,0.15,1.05,0.34,1.38,99,3,7,32.78,C+
Mudath-thir,10.56,13.55,0.81,1.6,1.2,1.07,0.07,2.46,1.49,2.36,80,3,5,35.17,B-
Muhammad,14.33,2.88,1.12,0.22,1.68,1.32,1.34,0.92,2.03,1.37,82,3,5,27.21,C
Muhsin,2.04,1.84,1.07,1.06,0,0.91,0.76,0.16,2.44,2.38,76,3,6,12.66,F
Mu'iz,11.75,5.83,0.11,0.99,0.71,1.25,0.31,1.6,1.36,2.34,82,2,1,26.25,C
Mujahid,5.77,5.71,1.91,0.64,1.27,0.36,0.27,0.42,2.02,0.32,79,4,4,18.69,F
Mujtaba,11.7,0.14,0.55,0.53,1.64,1.74,1.18,1.59,1.07,1.46,97,1,4,21.6,D
Mumtaz,0.54,5.2,2.06,1.43,1.44,0.91,2.15,1.01,1.79,1.21,91,3,6,17.74,F
Munawwar,3,6.65,0.07,0.57,0.62,0.27,0.16,1.93,1.19,0.46,74,2,8,14.92,F
Mu'min,8.31,4.92,1.33,0.29,1.86,0.91,0.54,0.93,0.06,2.5,68,4,5,21.65,D
Munir,6.96,5.01,2.26,0.91,0.46,0.98,2.27,0.37,0.75,0.7,95,3,3,20.67,D
Murad,8.9,13.05,1.38,0.51,2.11,1.15,0.47,1.43,0.68,0.57,87,2,8,30.25,C+
Murtada,7.09,7.39,2.29,0.77,0.83,0.46,1.57,1.15,0.21,2.05,98,4,6,23.81,C-
Muslih,0.92,11.58,0.04,0.26,1.29,1.15,0.88,2.35,0,2.04,73,2,8,20.51,D
Muslim,12.73,8.95,1.96,0.84,1.26,2.48,0.64,0.13,0.7,0.93,66,4,4,30.62,C+
Mutasim,8.55,4.99,0.48,0.1,0.51,1.55,2.15,1.66,1.05,2.17,78,4,2,23.21,C-
Muta',11.27,14.04,0.47,1.2,1.33,1.94,2.25,0.78,2.14,0.87,65,3,4,36.29,B-
Muwafaq,1.24,6.8,2.34,0.4,0.38,2.33,0.64,0.13,0.95,1.79,73,2,2,17,F
Muzammil,9.43,1.4,2.08,1.87,2.11,0.55,0.84,0.56,0.28,1.7,70,3,6,20.82,D
Nabeel,12.44,13.78,0.48,0.06,1.42,0.59,1.36,1.64,1.76,1.01,73,1,8,34.54,B-
Nadhir,2.65,2.22,1.25,2.33,2.49,2.09,0.76,1.04,1.72,1.63,91,1,8,18.18,F
Nadir,6.22,9.5,2.2,2.08,1.75,0.21,2.13,0.26,1.72,2.28,84,3,3,28.35,C
Najeeb,5.94,14.45,0.46,0.31,2.2,2.41,2.07,0.95,1.47,0.91,77,1,8,31.17,C+
Najm-Udeen,3.94,4.28,1.27,0.85,2.2,0.77,2.03,1.86,2.27,2.03,95,3,2,21.5,D
Nasih,7.53,5.97,1.61,0.34,2.34,2.67,0.3,1.01,1.25,1.02,96,2,4,24.04,C-
Nasir,4.31,6.17,1.21,1.34,0.31,0.77,0.86,1.95,2.32,1.74,68,2,6,20.98,D
Nasr-Uddin,3.31,9.73,0.23,1.7,1.71,2.14,1.13,2.08,1.15,1.83,83,1,5,25.01,C-
Noori,1.12,1.28,0.52,2.11,1.92,0.13,1.66,0.16,0.45,1.59,70,2,1,10.94,F
Nu'man,12.15,0.58,1.67,0.19,0.71,0.35,0.43,0.56,0.65,0.93,70,1,6,18.22,F
Omran,3.27,12.48,0.84,0.79,1.31,1.25,1.93,2.37,1.43,0.69,90,4,3,26.36,C
Othman,13.55,0.88,1.75,1.84,2.15,1.96,0.24,1.17,0.5,0.74,90,2,3,24.78,C-
